county_fips,state,county,total votes,vote for libertarian, libertarian_16
17045,Illinois,Edgar,7873,328,0.041661374
17047,Illinois,Edwards,3347,91,0.027188527
17049,Illinois,Effingham,17609,644,0.036572207
17051,Illinois,Fayette,9585,283,0.0295253
17053,Illinois,Ford,6396,323,0.050500313
17055,Illinois,Franklin,18711,541,0.028913473
17057,Illinois,Fulton,15797,780,0.049376464
17059,Illinois,Gallatin,2707,73,0.026967122
17061,Illinois,Greene,5585,164,0.029364369
17063,Illinois,Grundy,23237,1140,0.049059689
17065,Illinois,Hamilton,4166,114,0.027364378
17067,Illinois,Hancock,9121,348,0.038153711
17069,Illinois,Hardin,2148,46,0.02141527
17071,Illinois,Henderson,3518,158,0.044911882
17073,Illinois,Henry,24643,1243,0.050440287
17075,Illinois,Iroquois,13064,554,0.042406614
17077,Illinois,Jackson,24617,1081,0.043912743
17079,Illinois,Jasper,5136,181,0.035241433
17081,Illinois,Jefferson,16999,573,0.033707865
17083,Illinois,Jersey,10991,410,0.037303248
17085,Illinois,Jo,11334,500,0.044115052
17087,Illinois,Johnson,6089,182,0.029889966
17089,Illinois,Kane,199069,9292,0.046677283
17091,Illinois,Kankakee,47305,1992,0.042109714
17093,Illinois,Kendall,54055,2675,0.049486634
17095,Illinois,Knox,22503,1109,0.049282318
17097,Illinois,Lake,303520,13312,0.043858724
17099,Illinois,La,49743,2298,0.046197455
17101,Illinois,Lawrence,6094,194,0.031834591
17103,Illinois,Lee,15489,896,0.057847505
17105,Illinois,Livingston,15269,777,0.050887419
17107,Illinois,Logan,12401,537,0.043302959
17109,Illinois,McDonough,13092,635,0.048502903
17111,Illinois,McHenry,145396,7336,0.050455308
17113,Illinois,McLean,80985,4855,0.059949373
17115,Illinois,Macon,48060,1851,0.038514357
17117,Illinois,Macoupin,22360,934,0.04177102
17119,Illinois,Madison,130179,5472,0.04203443
17121,Illinois,Marion,17074,548,0.032095584
17123,Illinois,Marshall,5984,266,0.044451872
17125,Illinois,Mason,6486,321,0.049491212
17127,Illinois,Massac,6683,194,0.029028879
17129,Illinois,Menard,6515,311,0.047735994
17131,Illinois,Mercer,8525,475,0.055718475
17133,Illinois,Monroe,19354,742,0.038338328
17135,Illinois,Montgomery,12978,599,0.046155032
17137,Illinois,Morgan,14800,670,0.04527027
17139,Illinois,Moultrie,6283,238,0.037879994
17141,Illinois,Ogle,24193,1159,0.047906419
17143,Illinois,Peoria,78503,3725,0.047450416
17145,Illinois,Perry,9853,347,0.0352177
17147,Illinois,Piatt,9008,558,0.061944938
17149,Illinois,Pike,7530,257,0.034130146
17151,Illinois,Pope,2142,62,0.028944911
17153,Illinois,Pulaski,2735,55,0.020109689
17155,Illinois,Putnam,3111,136,0.043715847
17157,Illinois,Randolph,14194,490,0.034521629
17159,Illinois,Richland,7684,235,0.03058303
17161,Illinois,Rock,63994,3015,0.047113792
17163,Illinois,St.,121436,4181,0.034429658
17165,Illinois,Saline,11384,358,0.031447646
17167,Illinois,Sangamon,98373,4512,0.045866244
17169,Illinois,Schuyler,3828,154,0.040229885
17171,Illinois,Scott,2608,68,0.02607362
17173,Illinois,Shelby,11010,372,0.033787466
17175,Illinois,Stark,2743,149,0.054320087
17177,Illinois,Stephenson,20343,936,0.046010913
17179,Illinois,Tazewell,64400,3358,0.052142857
17181,Illinois,Union,8537,219,0.02565304
17183,Illinois,Vermilion,30782,1097,0.03563771
17185,Illinois,Wabash,5464,175,0.032027818
17187,Illinois,Warren,7807,359,0.045984373
17189,Illinois,Washington,7427,289,0.038912078
17191,Illinois,Wayne,8261,191,0.023120688
17193,Illinois,White,7335,205,0.027948194
17195,Illinois,Whiteside,25582,1285,0.050230631
17197,Illinois,Will,304226,11822,0.038859269
17199,Illinois,Williamson,31852,997,0.031301017
17201,Illinois,Winnebago,120055,5064,0.042180667
17203,Illinois,Woodford,19864,942,0.047422473
18001,Indiana,Adams,13048,595,0.045600858
18003,Indiana,Allen,146047,6801,0.046567201
18005,Indiana,Bartholomew,32391,1911,0.05899787
18007,Indiana,Benton,5313,215,0.04046678
18009,Indiana,Blackford,4823,230,0.047688161
18011,Indiana,Boone,41550,2226,0.053574007
18013,Indiana,Brown,12135,375,0.030902349
18015,Indiana,Carroll,12644,445,0.035194559
18017,Indiana,Cass,14140,680,0.048090523
18019,Indiana,Clark,51146,2304,0.045047511
18021,Indiana,Clay,13380,425,0.031763827
18023,Indiana,Clinton,11897,547,0.045977978
18025,Indiana,Crawford,4593,255,0.055519268
18027,Indiana,Daviess,10736,391,0.036419523
18029,Indiana,Dearborn,23914,918,0.038387555
18031,Indiana,Decatur,11098,487,0.043881781
18033,Indiana,De,16816,821,0.04882255
18035,Indiana,Delaware,44699,2382,0.053289783
18037,Indiana,Dubois,23454,1163,0.049586424
18039,Indiana,Elkhart,103411,2716,0.026264131
18041,Indiana,Fayette,11886,439,0.036934208
18043,Indiana,Floyd,53292,1859,0.034883285
18045,Indiana,Fountain,10904,337,0.03090609
18047,Indiana,Franklin,14062,358,0.025458683
18049,Indiana,Fulton,11861,404,0.034061209
18051,Indiana,Gibson,15475,673,0.043489499
18053,Indiana,Grant,25216,1198,0.047509518
18055,Indiana,Greene,13765,559,0.040610243
18057,Indiana,Hamilton,153630,9117,0.059343878
18059,Indiana,Hancock,36027,2076,0.057623449
18061,Indiana,Harrison,18485,759,0.041060319
18063,Indiana,Hendricks,75275,4338,0.057628695
18065,Indiana,Henry,20075,1056,0.05260274
18067,Indiana,Howard,36762,1864,0.050704532
18069,Indiana,Huntington,16075,814,0.050637636
18071,Indiana,Jackson,17534,832,0.047450667
18073,Indiana,Jasper,13331,620,0.046508139
18075,Indiana,Jay,7962,376,0.047224315
18077,Indiana,Jefferson,13470,598,0.044394952
18079,Indiana,Jennings,11117,529,0.04758478
18081,Indiana,Johnson,66228,3455,0.052168267
18083,Indiana,Knox,15627,641,0.04101875
18085,Indiana,Kosciusko,31917,1687,0.052855845
18087,Indiana,Lagrange,9552,447,0.046796482
18089,Indiana,Lake,200349,7789,0.038877159
18091,Indiana,La,45609,2521,0.055274178
18093,Indiana,Lawrence,19077,832,0.043612727
18095,Indiana,Madison,53679,2690,0.050112707
18097,Indiana,Marion,362087,18186,0.050225498
18099,Indiana,Marshall,22970,924,0.040226382
18101,Indiana,Martin,5925,231,0.038987342
18103,Indiana,Miami,13440,699,0.052008929
18105,Indiana,Monroe,58480,2917,0.049880301
18107,Indiana,Montgomery,15158,688,0.045388574
18109,Indiana,Morgan,31186,1472,0.047200667
18111,Indiana,Newton,7914,314,0.039676523
18113,Indiana,Noble,16890,788,0.046654825
18115,Indiana,Ohio,2917,113,0.03873843
18117,Indiana,Orange,8192,341,0.041625977
18119,Indiana,Owen,8522,423,0.049636236
18121,Indiana,Parke,6576,272,0.04136253
18123,Indiana,Perry,8025,407,0.050716511
18125,Indiana,Pike,5979,283,0.04733233
18127,Indiana,Porter,106124,4253,0.04007576
18129,Indiana,Posey,12467,542,0.043474773
18131,Indiana,Pulaski,5437,256,0.047084789
18133,Indiana,Putnam,14680,687,0.046798365
18135,Indiana,Randolph,10459,496,0.047423272
18137,Indiana,Ripley,12790,513,0.040109461
18139,Indiana,Rush,7214,397,0.055031882
18141,Indiana,St.,151248,5186,0.034288057
18143,Indiana,Scott,9060,344,0.037969095
18145,Indiana,Shelby,17935,970,0.054084193
18147,Indiana,Spencer,9959,526,0.052816548
18149,Indiana,Starke,9226,370,0.040104054
18151,Indiana,Steuben,14539,662,0.045532705
18153,Indiana,Sullivan,8559,308,0.035985512
18155,Indiana,Switzerland,3649,161,0.044121677
18157,Indiana,Tippecanoe,62052,4002,0.064494295
18159,Indiana,Tipton,7510,334,0.044474035
18161,Indiana,Union,3286,126,0.038344492
18163,Indiana,Vanderburgh,72289,3263,0.045138264
18165,Indiana,Vermillion,6865,321,0.046758922
18167,Indiana,Vigo,39591,1723,0.043519992
18169,Indiana,Wabash,17859,578,0.032364634
18171,Indiana,Warren,5640,184,0.032624113
18173,Indiana,Warrick,38098,1390,0.036484855
18175,Indiana,Washington,14755,491,0.033276855
18177,Indiana,Wayne,37452,1225,0.032708534
18179,Indiana,Wells,16825,539,0.032035661
18181,Indiana,White,14616,530,0.036261631
18183,Indiana,Whitley,19397,799,0.041191937
19001,Iowa,Adair,3811,127,0.033324587
19003,Iowa,Adams,2106,93,0.044159544
19005,Iowa,Allamakee,6923,227,0.032789253
19007,Iowa,Appanoose,6136,139,0.022653194
19009,Iowa,Audubon,3412,107,0.031359906
19011,Iowa,Benton,13844,542,0.039150535
19013,Iowa,Black,64405,2368,0.036767332
19015,Iowa,Boone,14196,643,0.045294449
19017,Iowa,Bremer,13538,543,0.040109322
19019,Iowa,Buchanan,10252,478,0.046625049
19021,Iowa,Buena,8278,288,0.034791012
19023,Iowa,Butler,7513,219,0.029149474
19025,Iowa,Calhoun,5159,173,0.033533631
19027,Iowa,Carroll,10544,318,0.030159332
19029,Iowa,Cass,7125,206,0.028912281
19031,Iowa,Cedar,9541,365,0.038255948
19033,Iowa,Cerro,22965,851,0.03705639
19035,Iowa,Cherokee,6258,206,0.032917865
19037,Iowa,Chickasaw,6435,236,0.036674437
19039,Iowa,Clarke,4454,160,0.035922766
19041,Iowa,Clay,8617,288,0.033422305
19043,Iowa,Clayton,9129,334,0.036586702
19045,Iowa,Clinton,23067,825,0.035765379
19047,Iowa,Crawford,6935,172,0.02480173
19049,Iowa,Dallas,38252,1757,0.045932239
19051,Iowa,Davis,3882,85,0.02189593
19053,Iowa,Decatur,3734,123,0.032940546
19055,Iowa,Delaware,9241,337,0.036467915
19057,Iowa,Des,19103,635,0.033240852
19059,Iowa,Dickinson,10354,292,0.028201661
19061,Iowa,Dubuque,49721,2013,0.040485911
19063,Iowa,Emmet,4753,139,0.029244688
19065,Iowa,Fayette,9975,328,0.032882206
19067,Iowa,Floyd,8060,241,0.029900744
19069,Iowa,Franklin,4968,188,0.03784219
19071,Iowa,Fremont,3595,115,0.031988873
19073,Iowa,Greene,4821,160,0.033188135
19075,Iowa,Grundy,6872,233,0.033905704
19077,Iowa,Guthrie,5750,258,0.044869565
19079,Iowa,Hamilton,7694,259,0.033662594
19081,Iowa,Hancock,5871,166,0.02827457
19083,Iowa,Hardin,8533,298,0.034923239
19085,Iowa,Harrison,7465,210,0.028131279
19087,Iowa,Henry,9404,337,0.035835815
19089,Iowa,Howard,4559,131,0.028734372
19091,Iowa,Humboldt,5087,127,0.024965599
19093,Iowa,Ida,3612,103,0.028516058
19095,Iowa,Iowa,8904,317,0.035601977
19097,Iowa,Jackson,10310,319,0.030940834
19099,Iowa,Jasper,19034,715,0.037564359
19101,Iowa,Jefferson,8156,246,0.030161844
19103,Iowa,Johnson,76940,2758,0.035846114
19105,Iowa,Jones,10133,305,0.030099674
19107,Iowa,Keokuk,4985,139,0.027883651
19109,Iowa,Kossuth,8607,194,0.022539793
19111,Iowa,Lee,16151,510,0.031576992
19113,Iowa,Linn,117098,5557,0.047455977
19115,Iowa,Louisa,5008,136,0.02715655
19117,Iowa,Lucas,4354,115,0.026412494
19119,Iowa,Lyon,6377,137,0.021483456
19121,Iowa,Madison,8636,347,0.040180639
19123,Iowa,Mahaska,10632,318,0.029909707
19125,Iowa,Marion,17816,706,0.039627301
19127,Iowa,Marshall,17980,577,0.032091212
19129,Iowa,Mills,7698,307,0.039880488
19131,Iowa,Mitchell,5417,210,0.038766845
19133,Iowa,Monona,4572,112,0.024496938
19135,Iowa,Monroe,3865,104,0.02690815
19137,Iowa,Montgomery,5044,152,0.030134814
19139,Iowa,Muscatine,19434,748,0.038489246
19141,Iowa,O,7406,197,0.026600054
19143,Iowa,Osceola,3213,73,0.022720199
19145,Iowa,Page,7044,176,0.024985804
19147,Iowa,Palo,4703,131,0.027854561
19149,Iowa,Plymouth,13190,343,0.026004549
19151,Iowa,Pocahontas,3865,115,0.029754204
19153,Iowa,Polk,231555,10029,0.043311524
19155,Iowa,Pottawattamie,42680,1469,0.034418932
19157,Iowa,Poweshiek,9833,283,0.028780637
19159,Iowa,Ringgold,2707,72,0.02659771
19161,Iowa,Sac,5212,129,0.024750576
19163,Iowa,Scott,86220,3555,0.041231733
19165,Iowa,Shelby,6370,174,0.027315542
19167,Iowa,Sioux,18194,435,0.023908981
19169,Iowa,Story,50667,3014,0.059486451
19171,Iowa,Tama,8752,245,0.027993601
19173,Iowa,Taylor,3029,97,0.03202377
19175,Iowa,Union,5832,213,0.036522634
19177,Iowa,Van,3561,83,0.02330806
19179,Iowa,Wapello,15149,380,0.025084164
19181,Iowa,Warren,27300,1275,0.046703297
19183,Iowa,Washington,10929,459,0.041998353
19185,Iowa,Wayne,2940,78,0.026530612
19187,Iowa,Webster,17430,569,0.032644865
19189,Iowa,Winnebago,5787,218,0.037670641
19191,Iowa,Winneshiek,11362,382,0.033620841
19193,Iowa,Woodbury,43718,1179,0.026968297
19195,Iowa,Worth,4257,165,0.03875969
19197,Iowa,Wright,6026,176,0.029206771
20001,Kansas,Allen,5454,229,0.041987532
20003,Kansas,Anderson,3350,151,0.045074627
20005,Kansas,Atchison,6575,316,0.048060837
20007,Kansas,Barber,2252,78,0.034635879
20009,Kansas,Barton,10268,347,0.033794312
20011,Kansas,Bourbon,6093,205,0.033645167
20013,Kansas,Brown,4036,158,0.039147671
20015,Kansas,Butler,27657,1415,0.051162454
20017,Kansas,Chase,1369,45,0.032870709
20019,Kansas,Chautauqua,1481,25,0.016880486
20021,Kansas,Cherokee,8620,296,0.034338747
20023,Kansas,Cheyenne,1407,29,0.02061123
20025,Kansas,Clark,1005,36,0.035820896
20027,Kansas,Clay,3820,150,0.039267016
20029,Kansas,Cloud,3930,161,0.040966921
20031,Kansas,Coffey,4068,189,0.046460177
20033,Kansas,Comanche,867,40,0.046136101
20035,Kansas,Cowley,12621,479,0.037952619
20037,Kansas,Crawford,14891,672,0.04512793
20039,Kansas,Decatur,1452,42,0.02892562
20041,Kansas,Dickinson,8210,369,0.044945189
20043,Kansas,Doniphan,3378,125,0.037004144
20045,Kansas,Douglas,50087,2429,0.048495618
20047,Kansas,Edwards,1319,33,0.025018954
20049,Kansas,Elk,1259,35,0.027799841
20051,Kansas,Ellis,11947,464,0.038838202
20053,Kansas,Ellsworth,2679,107,0.039940276
20055,Kansas,Finney,10159,424,0.041736391
20057,Kansas,Ford,7718,281,0.036408396
20059,Kansas,Franklin,10965,568,0.051801186
20061,Kansas,Geary,7504,312,0.041577825
20063,Kansas,Gove,1343,41,0.030528667
20065,Kansas,Graham,1284,38,0.029595016
20067,Kansas,Grant,2389,101,0.042277103
20069,Kansas,Gray,2066,75,0.036302033
20071,Kansas,Greeley,650,25,0.038461538
20073,Kansas,Greenwood,2840,122,0.042957746
20075,Kansas,Hamilton,876,31,0.035388128
20077,Kansas,Harper,2578,117,0.045384019
20079,Kansas,Harvey,14916,684,0.045856798
20081,Kansas,Haskell,1354,41,0.03028065
20083,Kansas,Hodgeman,1017,21,0.020648968
20085,Kansas,Jackson,5818,213,0.036610519
20087,Kansas,Jefferson,8337,384,0.046059734
20089,Kansas,Jewell,1494,48,0.032128514
20091,Kansas,Johnson,294208,15156,0.051514575
20093,Kansas,Kearny,1316,41,0.031155015
20095,Kansas,Kingman,3334,114,0.034193161
20097,Kansas,Kiowa,1079,44,0.040778499
20099,Kansas,Labette,8107,298,0.036758357
20101,Kansas,Lane,871,33,0.037887486
20103,Kansas,Leavenworth,30301,1611,0.053166562
20105,Kansas,Lincoln,1464,41,0.028005464
20107,Kansas,Linn,4427,119,0.026880506
20109,Kansas,Logan,1357,47,0.034635225
20111,Kansas,Lyon,12288,670,0.05452474
20113,Kansas,McPherson,12742,574,0.045047873
20115,Kansas,Marion,5624,227,0.040362731
20117,Kansas,Marshall,4673,204,0.04365504
20119,Kansas,Meade,1720,62,0.036046512
20121,Kansas,Miami,15022,683,0.045466649
20123,Kansas,Mitchell,2942,89,0.03025153
20125,Kansas,Montgomery,12004,407,0.033905365
20127,Kansas,Morris,2624,138,0.052591463
20129,Kansas,Morton,1192,33,0.027684564
20131,Kansas,Nemaha,5122,164,0.032018743
20133,Kansas,Neosho,6314,240,0.03801077
20135,Kansas,Ness,1454,42,0.028885832
20137,Kansas,Norton,2234,67,0.029991047
20139,Kansas,Osage,7046,302,0.042861198
20141,Kansas,Osborne,1788,46,0.025727069
20143,Kansas,Ottawa,2903,144,0.049603858
20145,Kansas,Pawnee,2661,131,0.049229613
20147,Kansas,Phillips,2664,87,0.032657658
20149,Kansas,Pottawatomie,10693,543,0.050780885
20151,Kansas,Pratt,3842,164,0.042686101
20153,Kansas,Rawlins,1472,55,0.03736413
20155,Kansas,Reno,24210,1280,0.052870715
20157,Kansas,Republic,2529,83,0.032819296
20159,Kansas,Rice,3804,194,0.050998948
20161,Kansas,Riley,21532,1468,0.068177596
20163,Kansas,Rooks,2419,80,0.033071517
20165,Kansas,Rush,1503,55,0.03659348
20167,Kansas,Russell,3193,111,0.034763545
20169,Kansas,Saline,22064,1378,0.062454677
20171,Kansas,Scott,2202,69,0.03133515
20173,Kansas,Sedgwick,191798,9214,0.048040126
20175,Kansas,Seward,5038,186,0.036919412
20177,Kansas,Shawnee,77101,3412,0.044253641
20179,Kansas,Sheridan,1374,38,0.027656477
20181,Kansas,Sherman,2612,111,0.042496172
20183,Kansas,Smith,2042,55,0.026934378
20185,Kansas,Stafford,1896,62,0.032700422
20187,Kansas,Stanton,637,19,0.029827316
20189,Kansas,Stevens,1891,49,0.025912216
20191,Kansas,Sumner,9691,420,0.043339181
20193,Kansas,Thomas,3576,131,0.03663311
20195,Kansas,Trego,1482,40,0.026990553
20197,Kansas,Wabaunsee,3380,143,0.042307692
20199,Kansas,Wallace,798,15,0.018796992
20201,Kansas,Washington,2765,124,0.044846293
20203,Kansas,Wichita,956,18,0.018828452
20205,Kansas,Wilson,3591,135,0.037593985
20207,Kansas,Woodson,1443,64,0.044352044
20209,Kansas,Wyandotte,49243,1725,0.03503036
21001,Kentucky,Adair,8231,141,0.017130361
21003,Kentucky,Allen,8091,161,0.019898653
21005,Kentucky,Anderson,11420,319,0.02793345
21007,Kentucky,Ballard,4101,77,0.018775908
21009,Kentucky,Barren,18483,455,0.024617216
21011,Kentucky,Bath,4583,75,0.016364827
21013,Kentucky,Bell,9718,144,0.014817864
21015,Kentucky,Boone,57570,2299,0.039933993
21017,Kentucky,Bourbon,8795,283,0.032177374
21019,Kentucky,Boyd,20454,496,0.024249536
21021,Kentucky,Boyle,12938,365,0.02821147
21023,Kentucky,Bracken,3527,51,0.014459881
21025,Kentucky,Breathitt,5735,117,0.020401046
21027,Kentucky,Breckinridge,8771,194,0.022118345
21029,Kentucky,Bullitt,36054,964,0.026737671
21031,Kentucky,Butler,5576,136,0.024390244
21033,Kentucky,Caldwell,5975,118,0.019748954
21035,Kentucky,Calloway,16045,492,0.030663758
21037,Kentucky,Campbell,58765,1789,0.030443291
21039,Kentucky,Carlisle,2601,42,0.016147636
21041,Kentucky,Carroll,3855,100,0.025940337
21043,Kentucky,Carter,10274,237,0.023067938
21045,Kentucky,Casey,6439,121,0.018791738
21047,Kentucky,Christian,22083,474,0.021464475
21049,Kentucky,Clark,16202,453,0.027959511
21051,Kentucky,Clay,6765,83,0.012269032
21053,Kentucky,Clinton,4458,60,0.01345895
21055,Kentucky,Crittenden,4037,76,0.018825861
21057,Kentucky,Cumberland,3066,67,0.021852577
21059,Kentucky,Daviess,45781,1488,0.032502567
21061,Kentucky,Edmonson,5241,77,0.014691853
21063,Kentucky,Elliott,2855,88,0.030823117
21065,Kentucky,Estill,5545,129,0.023264202
21067,Kentucky,Fayette,136239,5230,0.03838842
21069,Kentucky,Fleming,6257,109,0.017420489
21071,Kentucky,Floyd,16540,357,0.021584039
21073,Kentucky,Franklin,23860,725,0.030385583
21075,Kentucky,Fulton,2382,35,0.014693535
21077,Kentucky,Gallatin,3337,100,0.029967036
21079,Kentucky,Garrard,7619,157,0.020606379
21081,Kentucky,Grant,9556,226,0.023650063
21083,Kentucky,Graves,16592,411,0.024770974
21085,Kentucky,Grayson,10572,259,0.024498676
21087,Kentucky,Green,5333,84,0.015750984
21089,Kentucky,Greenup,16273,319,0.019603023
21091,Kentucky,Hancock,4293,129,0.030048917
21093,Kentucky,Hardin,43141,1413,0.032753066
21095,Kentucky,Harlan,10757,156,0.014502185
21097,Kentucky,Harrison,7780,184,0.023650386
21099,Kentucky,Hart,7263,140,0.019275781
21101,Kentucky,Henderson,19705,507,0.02572951
21103,Kentucky,Henry,7145,224,0.031350595
21105,Kentucky,Hickman,2157,26,0.012053778
21107,Kentucky,Hopkins,20341,478,0.023499336
21109,Kentucky,Jackson,5500,79,0.014363636
21111,Kentucky,Jefferson,356152,10188,0.028605764
21113,Kentucky,Jessamine,23306,829,0.035570239
21115,Kentucky,Johnson,9572,163,0.017028834
21117,Kentucky,Kenton,71947,3093,0.042989979
21119,Kentucky,Knott,5763,102,0.017699115
21121,Kentucky,Knox,12012,189,0.015734266
21123,Kentucky,Larue,6367,174,0.027328412
21125,Kentucky,Laurel,24824,473,0.019054141
21127,Kentucky,Lawrence,6042,107,0.017709368
21129,Kentucky,Lee,2667,42,0.015748031
21131,Kentucky,Leslie,4492,39,0.008682102
21133,Kentucky,Letcher,9134,210,0.022991023
21135,Kentucky,Lewis,5298,95,0.017931295
21137,Kentucky,Lincoln,9561,226,0.023637695
21139,Kentucky,Livingston,4643,115,0.024768469
21141,Kentucky,Logan,10899,229,0.021011102
21143,Kentucky,Lyon,3961,74,0.018682151
21145,Kentucky,McCracken,31294,839,0.026810251
21147,Kentucky,McCreary,5776,59,0.010214681
21149,Kentucky,McLean,4566,137,0.03000438
21151,Kentucky,Madison,37336,1189,0.03184594
21153,Kentucky,Magoffin,5116,66,0.012900704
21155,Kentucky,Marion,8109,215,0.02651375
21157,Kentucky,Marshall,16688,426,0.025527325
21159,Kentucky,Martin,3953,52,0.013154566
21161,Kentucky,Mason,7216,173,0.023974501
21163,Kentucky,Meade,12229,333,0.027230354
21165,Kentucky,Menifee,2780,43,0.015467626
21167,Kentucky,Mercer,10544,275,0.026081184
21169,Kentucky,Metcalfe,4619,86,0.018618749
21171,Kentucky,Monroe,4991,76,0.015227409
21173,Kentucky,Montgomery,11444,264,0.023068857
21175,Kentucky,Morgan,4772,63,0.013202012
21177,Kentucky,Muhlenberg,13054,230,0.017619121
21179,Kentucky,Nelson,20772,565,0.027200077
21181,Kentucky,Nicholas,2840,65,0.022887324
21183,Kentucky,Ohio,10398,207,0.019907675
21185,Kentucky,Oldham,32853,1229,0.037409065
21187,Kentucky,Owen,4999,122,0.024404881
21189,Kentucky,Owsley,1759,24,0.013644116
21191,Kentucky,Pendleton,6007,145,0.024138505
21193,Kentucky,Perry,10572,168,0.015891033
21195,Kentucky,Pike,24650,411,0.016673428
21197,Kentucky,Powell,4957,118,0.023804721
21199,Kentucky,Pulaski,28034,562,0.020047086
21201,Kentucky,Robertson,1013,19,0.01875617
21203,Kentucky,Rockcastle,6688,87,0.013008373
21205,Kentucky,Rowan,8842,207,0.023410993
21207,Kentucky,Russell,8174,153,0.018717886
21209,Kentucky,Scott,24178,853,0.035280007
21211,Kentucky,Shelby,20573,629,0.030574053
21213,Kentucky,Simpson,7529,200,0.026563953
21215,Kentucky,Spencer,9513,237,0.024913277
21217,Kentucky,Taylor,11304,233,0.020612173
21219,Kentucky,Todd,4774,64,0.013405949
21221,Kentucky,Trigg,6745,121,0.017939214
21223,Kentucky,Trimble,3788,88,0.023231257
21225,Kentucky,Union,6211,115,0.018515537
21227,Kentucky,Warren,68643,1605,0.023381845
21229,Kentucky,Washington,5630,111,0.019715808
21231,Kentucky,Wayne,7991,116,0.014516331
21233,Kentucky,Webster,5805,111,0.019121447
21235,Kentucky,Whitley,13769,242,0.017575714
21237,Kentucky,Wolfe,2635,42,0.015939279
21239,Kentucky,Woodford,13560,529,0.039011799
22001,Louisiana,Acadia,27389,281,0.010259593
22003,Louisiana,Allen,9245,102,0.011032991
22005,Louisiana,Ascension,54678,1184,0.021654047
22007,Louisiana,Assumption,10904,127,0.011647102
22009,Louisiana,Avoyelles,16586,188,0.011334861
22011,Louisiana,Beauregard,15078,225,0.014922404
22013,Louisiana,Bienville,7005,54,0.007708779
22015,Louisiana,Bossier,49848,1024,0.020542449
22017,Louisiana,Caddo,105804,1861,0.017589127
22019,Louisiana,Calcasieu,83785,1786,0.021316465
22021,Louisiana,Caldwell,4692,28,0.005967604
22023,Louisiana,Cameron,3692,57,0.015438787
22025,Louisiana,Catahoula,4856,17,0.003500824
22027,Louisiana,Claiborne,6421,45,0.007008254
22029,Louisiana,Concordia,8872,68,0.007664563
22031,Louisiana,De,13500,128,0.009481481
22033,Louisiana,East,196491,4959,0.025237797
22035,Louisiana,East,2939,16,0.005444029
22037,Louisiana,East,10042,102,0.010157339
22039,Louisiana,Evangeline,14882,116,0.007794651
22041,Louisiana,Franklin,9162,68,0.00742196
22043,Louisiana,Grant,8821,126,0.014284095
22045,Louisiana,Iberia,32454,443,0.013650089
22047,Louisiana,Iberville,16043,165,0.010284859
22049,Louisiana,Jackson,7464,74,0.009914255
22051,Louisiana,Jefferson,181639,4306,0.023706363
22053,Louisiana,Jefferson,14277,185,0.012957904
22055,Louisiana,Lafayette,105603,2833,0.026826889
22057,Louisiana,Lafourche,41645,734,0.017625165
22059,Louisiana,La,6569,53,0.008068199
22061,Louisiana,Lincoln,18669,440,0.023568483
22063,Louisiana,Livingston,57730,1151,0.019937641
22065,Louisiana,Madison,4732,17,0.003592561
22067,Louisiana,Morehouse,11852,73,0.006159298
22069,Louisiana,Natchitoches,16621,260,0.015642861
22071,Louisiana,Orleans,165812,3638,0.021940511
22073,Louisiana,Ouachita,68017,980,0.014408163
22075,Louisiana,Plaquemines,10573,179,0.016929916
22077,Louisiana,Pointe,11761,86,0.007312303
22079,Louisiana,Rapides,56844,858,0.015093941
22081,Louisiana,Red,4422,47,0.010628675
22083,Louisiana,Richland,9597,67,0.006981348
22085,Louisiana,Sabine,9787,97,0.009911107
22087,Louisiana,St.,15815,308,0.019475182
22089,Louisiana,St.,26192,592,0.022602321
22091,Louisiana,St.,5964,43,0.007209926
22093,Louisiana,St.,12085,98,0.008109226
22095,Louisiana,St.,20743,228,0.01099166
22097,Louisiana,St.,39977,350,0.008755034
22099,Louisiana,St.,25750,303,0.01176699
22101,Louisiana,St.,22877,245,0.010709446
22103,Louisiana,St.,124392,3409,0.027405299
22105,Louisiana,Tangipahoa,52416,843,0.016082875
22107,Louisiana,Tensas,2548,13,0.005102041
22109,Louisiana,Terrebonne,43896,808,0.018407144
22111,Louisiana,Union,10894,108,0.009913714
22113,Louisiana,Vermilion,25632,396,0.015449438
22115,Louisiana,Vernon,16633,265,0.015932183
22117,Louisiana,Washington,18628,185,0.009931286
22119,Louisiana,Webster,18145,166,0.009148526
22121,Louisiana,West,12712,206,0.01620516
22123,Louisiana,West,4759,27,0.005673461
22125,Louisiana,West,5799,97,0.016727022
22127,Louisiana,Winn,6372,40,0.006277464
23001,Maine,Androscoggin,55547,3293,0.05928313
23003,Maine,Aroostook,34832,1639,0.047054433
23005,Maine,Cumberland,171626,7412,0.04318693
23007,Maine,Franklin,16428,1101,0.067019722
23009,Maine,Hancock,32150,1558,0.048460342
23011,Maine,Kennebec,66208,3768,0.056911551
23013,Maine,Knox,23163,949,0.040970513
23015,Maine,Lincoln,21503,1039,0.048318839
23017,Maine,Oxford,33256,2132,0.064108732
23019,Maine,Penobscot,79332,4219,0.053181566
23021,Maine,Piscataquis,9000,452,0.050222222
23023,Maine,Sagadahoc,21616,1178,0.054496669
23025,Maine,Somerset,25393,1327,0.052258496
23027,Maine,Waldo,22707,1220,0.053727925
